106572529;4464000796;335740649;
106572531;429378625;429378626;
106572531;429378626;5476877578;
106572531;5476877578;5476877570;
106572531;5476877570;5476877569;
106572531;5476877569;5476877568;
106572531;5476877568;5476877567;
106572531;5476877567;4526777756;
106572531;4526777756;4526777755;
106572531;4526777755;5476877829;
106572531;5476877829;5476877830;
106572531;5476877830;429378628;
106572534;1788788654;1216751949;
106572534;1216751949;1225943158;
106572537;1092941943;1092941945;
106572537;1092941945;5291509658;
106572537;5291509658;1092941956;
106572537;1092941956;5291509659;
106572537;5291509659;1092941959;
106572538;1225943136;1225943150;
106572538;1225943150;335741102;
106572538;335741102;335740655;
106572538;335740655;4573825405;
106572538;4573825405;335740656;
106572538;335740656;335740657;
106572538;335740657;4573825407;
106572538;4573825407;335740705;
106572538;335740705;4573825406;
106572538;4573825406;335740658;
106586052;1110673663;411029264;
106586052;411029264;411029266;
106586052;411029266;1110673579;
106586052;1110673579;1110673621;
106586101;4723433446;3139458005;
106586101;3139458005;25504126;
106586101;25504126;1110673449;
106586101;1110673449;25504174;
106586101;25504174;1110673562;
106586101;1110673562;25504175;
106586101;25504175;3092784187;
106586101;3092784187;1110673662;
106586101;1110673662;25504176;
106586101;25504176;3092784202;
106586101;3092784202;25504177;
106586101;25504177;25504178;
106586101;25504178;26015929;
107307919;432874422;1233599751;
107307920;443980974;443980977;
107307920;443980977;4414928818;
107307920;4414928818;443980979;
107307921;1233599765;1233599767;
107307921;1233599767;1233599743;
107307921;1233599743;1233599756;
107307921;1233599756;1233599760;
107307921;1233599760;1233599768;
107307921;1233599768;1233599770;
107307921;1233599770;1233599769;
107307921;1233599769;1233599763;
107307921;1233599763;1233599744;
107307921;1233599744;1233599747;
107307924;1233599744;1233599764;
107307924;1233599764;1233599761;
107307924;1233599761;432874423;
107307924;432874423;1233599771;
107307925;1233599761;1233599752;
107307925;1233599752;1233599758;
107307926;1233599753;1233599745;
107307928;1233599749;1233599750;
107307928;1233599750;1233599755;
107307928;1233599755;1233599766;
107307928;1233599766;3170027283;
107307928;3170027283;4498987619;
107307928;4498987619;4498987618;
107307928;4498987618;3170027285;
107307928;3170027285;443980943;
107430880;1234709031;2086432786;
107430880;2086432786;1234709025;
107430880;1234709025;3392711329;
107430880;3392711329;2247240229;
107430880;2247240229;2247240242;
107430880;2247240242;2247240246;
107430880;2247240246;2247240235;
107432038;1234721161;1234721347;
107432038;1234721347;1234721360;
107432038;1234721360;1234721289;
107432038;1234721289;1234721378;
107432038;1234721378;1234721292;
107432043;1234721322;1234721220;
107432043;1234721220;1234721204;
107432043;1234721204;1234721327;
107432045;1234721292;4492974919;
107432049;446393770;1234721383;
107432049;1234721383;1234721309;
107432049;1234721309;1234721334;
107432049;1234721334;1234721244;
107432049;1234721244;1234721322;
107432049;1234721322;1234721359;
107432050;446393769;1234721324;
107432050;1234721324;1234721178;
107432050;1234721178;1234721206;
107432050;1234721206;1234721283;
107432050;1234721283;1234721307;
107432050;1234721307;1234721199;
107432050;1234721199;1234721330;
107432050;1234721330;1234721182;
107432050;1234721182;1234721363;
107432050;1234721363;1234721341;
107432050;1234721341;1234721385;
107432050;1234721385;1234721250;
107432050;1234721250;1234721248;
107432050;1234721248;1234721169;
107432050;1234721169;1234721251;
107432053;432874417;4415760768;
107432053;4415760768;4415760767;
107432053;4415760767;1234721184;
107432053;1234721184;1234721355;
107432053;1234721355;1234721368;
107432053;1234721368;1234721344;
107432053;1234721344;1234721336;
107432053;1234721336;1234721386;
107432053;1234721386;1234721308;
107432053;1234721308;1234721373;
107432053;1234721373;1234721167;
107432053;1234721167;1234721332;
107432053;1234721332;1234721328;
107432053;1234721328;4415760759;
107432053;4415760759;1234721303;
107432053;1234721303;1234721249;
107432053;1234721249;1234721326;
107432055;443981035;4503199232;
107432055;4503199232;1234721380;
107432057;1234721203;4496173353;
107432057;4496173353;4496173354;
107432057;4496173354;4496173355;
107432057;4496173355;1234721371;
107432058;1234721271;1234721228;
107432060;292258226;1234721356;
107432060;1234721356;1234721321;
107432060;1234721321;1234721229;
107432060;1234721229;1234721273;
107432060;1234721273;1234721379;
107432060;1234721379;1234721350;
107432060;1234721350;1234721382;
107432060;1234721382;1234721365;
107432063;1234721338;1234721288;
107432063;1234721288;1234721264;
107432063;1234721264;1234721227;
107432063;1234721227;4415729407;
107432063;4415729407;1234721164;
107432063;1234721164;4492974926;
107432063;4492974926;1234721261;
107432063;1234721261;1234721271;
107432063;1234721271;4499020650;
107432063;4499020650;445053682;
107432065;430262177;1234721268;
107432065;1234721268;1234721384;
107432065;1234721384;1234721312;
107432065;1234721312;1234721163;
107432065;1234721163;1234721266;
107432065;1234721266;1234721285;
107481526;1235206328;1235206281;
107481526;1235206281;1235206315;
107481526;1235206315;1235206284;
107481526;1235206284;1235206307;
107481526;1235206307;1235206310;
107481526;1235206310;1235206286;
107481526;1235206286;1235206267;
107481526;1235206267;1235206296;
107481526;1235206296;1235206297;
107481526;1235206297;4537308518;
107481526;4537308518;1235206294;
107481526;1235206294;1235206314;
107481526;1235206314;1235206270;
107481526;1235206270;1235206321;
107481526;1235206321;4530717956;
107481526;4530717956;1235206263;
107481526;1235206263;1235206269;
107481526;1235206269;1235206282;
107481526;1235206282;1235206287;
107481526;1235206287;1235206264;
107481526;1235206264;1235206280;
107481526;1235206280;4561990384;
107481526;4561990384;1235206276;
107481526;1235206276;1235206274;
107481526;1235206274;1235206273;
107481526;1235206273;1235206302;
107481526;1235206302;4561990385;
107481526;4561990385;1235206298;
107481526;1235206298;1235206295;
107481526;1235206295;1235206322;
107481526;1235206322;1235206327;
107481526;1235206327;1235206318;
107481526;1235206318;1235206272;
107481526;1235206272;1235206312;
107481528;4530717941;4530717942;
107481528;4530717942;447565526;
107481528;447565526;1235206326;
107481528;1235206326;1235206290;
107481528;1235206290;1235206289;
107481528;1235206289;1235206288;
107481528;1235206288;1235206323;
107481528;1235206323;1235206312;
107481528;1235206312;1235206304;
107481528;1235206304;1235206275;
107481528;1235206275;1235206293;
107481528;1235206293;1235206279;
107481528;1235206279;1235206291;
107481528;1235206291;1235206306;
107481528;1235206306;1235206283;
107481528;1235206283;1235206278;
107481528;1235206278;1235206325;
107481528;1235206325;1235206301;
107481528;1235206301;1235206316;
107481528;1235206316;4530717941;
107481548;1235206283;447565527;
107481548;447565527;4530717940;
107481548;4530717940;447565528;
107481548;447565528;4530717939;
107481548;4530717939;447565529;
107481548;447565529;447565530;
107481548;447565530;4530717938;
107481548;4530717938;447565531;
107481548;447565531;4530717937;
107481548;4530717937;4537308540;
107481548;4537308540;447565532;
107481548;447565532;447565533;
107481548;447565533;447565534;
107481548;447565534;447565535;
107481548;447565535;447565537;
107481548;447565537;4530717936;
107481548;4530717936;447565538;
107481548;447565538;4530717935;
107481548;4530717935;4530717934;
107481548;4530717934;447565539;
107481548;447565539;447565540;
107481548;447565540;4530717932;
107481548;4530717932;4530717933;
107481548;4530717933;447565541;
107481548;447565541;4530717931;
107481548;4530717931;447565542;
107481548;447565542;447565543;
107481548;447565543;447565544;
107481548;447565544;1235207651;
107481548;1235207651;4530718102;
107481548;4530718102;875811197;
107613377;111634978;4604362077;
107613377;4604362077;1236467594;
107613377;1236467594;1236467603;
107613377;1236467603;1725589686;
107613377;1725589686;2575056881;
107613377;2575056881;1236467504;
107613377;1236467504;429541653;
107613386;497690702;1236467509;
107613386;1236467509;1236467608;
107613386;1236467608;1236467464;
107613386;1236467464;1236467624;
107613386;1236467624;1236467615;
107613386;1236467615;4604131453;
107613386;4604131453;1236467578;
107613386;1236467578;4604131454;
107613386;4604131454;497690566;
107613386;497690566;4734724154;
107613386;4734724154;4734724152;
107613386;4734724152;497690563;
107613403;4604362078;1236467521;
107613403;1236467521;1236467552;
107613403;1236467552;111633569;
107613615;4554424124;479185140;
107613615;479185140;4554424125;
107613615;4554424125;479184136;
107613615;479184136;479184009;
107613615;479184009;4166085890;
107613615;4166085890;479185158;
107613615;479185158;479185240;
107613615;479185240;479185253;
107613615;479185253;479185259;
107613615;479185259;479185282;
107613615;479185282;479185312;
107613615;479185312;1236473152;
107613615;1236473152;1236473146;
107613615;1236473146;2303963043;
107613615;2303963043;1236473147;
107613615;1236473147;1236473144;
107613615;1236473144;4505108307;
107613615;4505108307;4505108308;
107613615;4505108308;4505108309;
107613615;4505108309;4505108310;
107613615;4505108310;4505108311;
107613615;4505108311;2303963043;
107958529;1239645080;1239645079;
107958529;1239645079;1239645082;
107958529;1239645082;1842003053;
108333178;1243223602;3570149229;
108333178;3570149229;5340762538;
108333178;5340762538;1243223601;
108333178;1243223601;5340762539;
108333178;5340762539;1251023335;
108333178;1251023335;1731169171;
108333178;1731169171;1243218969;
108333178;1243218969;5340762558;
108333178;5340762558;1731169093;
108333178;1731169093;5340762559;
108333178;5340762559;1243223604;
108333178;1243223604;1243223605;
108333178;1243223605;5340762560;
108333178;5340762560;1243223603;
108333178;1243223603;1251024531;
108333178;1251024531;1243223596;
108363225;4598316422;4598316421;
108363225;4598316421;4598316431;
108363225;4598316431;4598316434;
108363225;4598316434;4598316420;
108363225;4598316420;4598316419;
108363225;4598316419;4598316444;
108363225;4598316444;4598316418;
108363225;4598316418;4598316417;
108363225;4598316417;4598316416;
108363225;4598316416;4598316425;
108363225;4598316425;1837851472;
108363225;1837851472;4598316448;
108363225;4598316448;4598316450;
108363225;4598316450;1243615651;
108363225;1243615651;4598316449;
108363225;4598316449;1243615761;
108363225;1243615761;1243616190;
108385735;1243809327;1243809319;
108385736;2572799251;1243809319;
108385736;1243809319;1243809345;
108390767;112594210;4442997339;
108390767;4442997339;4442997341;
108390767;4442997341;4438014859;
108390767;4438014859;1243857976;
108390767;1243857976;1243857921;
108390767;1243857921;4438014866;
108390767;4438014866;4438014867;
108390767;4438014867;1243857923;
108390767;1243857923;2286769198;
108390768;1243857875;1243857898;
108390768;1243857898;1243857912;
108390768;1243857912;1243857891;
108390768;1243857891;1243857865;
108390768;1243857865;1243857830;
108390768;1243857830;1243857944;
108390770;3899184961;1243857894;
108390770;1243857894;1243857836;
108390770;1243857836;1243857979;
108390771;4722746638;1243857942;
108390771;1243857942;25504027;
108390772;25504003;1243857999;
108390773;1243857883;1243857850;
108390773;1243857850;1243857928;
108390773;1243857928;4749945201;
108390773;4749945201;1243857906;
108390773;1243857906;4749945202;
108390773;4749945202;1243857885;
108390773;1243857885;4749945200;
108390773;4749945200;1243857851;
108390773;1243857851;1243857868;
108390773;1243857868;1243857889;
108390773;1243857889;4749945192;
108390773;4749945192;4749945193;
108390773;4749945193;1243857910;
108390773;1243857910;4749945194;
108390773;4749945194;4749945195;
108390773;4749945195;1243857847;
108390773;1243857847;1243858000;
108390773;1243858000;4749945196;
108390773;4749945196;1243857972;
108390773;1243857972;1243857867;
108390773;1243857867;4442997332;
108390773;4442997332;4442997331;
108390773;4442997331;4442997329;
108480586;1233599765;432874415;
108480586;432874415;4415760770;
108480586;4415760770;1037307021;
108480586;1037307021;4415760771;
108480586;4415760771;4415760769;
108480586;4415760769;4492974885;
108480586;4492974885;432874416;
108480586;432874416;432874417;
108480587;432874417;432874418;
108480587;432874418;432874419;
108480587;432874419;4492974886;
108480587;4492974886;432874421;
108480587;432874421;4492974887;
108480587;4492974887;432874422;
108480587;432874422;1233599753;
108480587;1233599753;432874423;
108480588;4494941281;433073103;
108480588;433073103;4494941277;
108480589;1244598148;1244598150;
108480590;430137498;1244598168;
108480590;1244598168;1244598148;
108480590;1244598148;1244598152;
108480591;430137500;1244598147;
108480591;1244598147;1244598142;
108480591;1244598142;1244598174;
108480591;1244598174;1244598172;
108480591;1244598172;1244598151;
